ID,Empresa,CNPJ,Idade,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
20,"Minasmáquinas S/A","17.161.241/0001-15","66 anos (1960)","MG","Contagem","Logística","SPECIAL_LOG","JUCEMG / QSA da Receita Federal + LinkedIn Corporativo","Distribuição e Concessionária de Veículos Pesados",Sim,"https://www.minasmaquinas.com.br","Distribuição e varejo de caminhões, ônibus e peças Mercedes-Benz e implementos rodoviários.","4511-1/04 (Comércio atacadista de caminhões novos/usados)","4511-1/06 (Atacado de ônibus), 4520-0/01 (Oficinas e manutenção de pesados), 4530-7/01 (Atacado de peças e implementos), 7711-0/00 (Locação de frotas comerciais), 6619-3/99 (Serviços financeiros e F\u0026I)","Eduardo Bacelar","Diretor Presidente Executivo","https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Bacelar%20Minasmaquinas","(31) 3369-1313 / diretoria@minasmaquinas.com.br","Carlos Henrique Silva","Diretor Financeiro e F\u0026I (CFO)","https://www.linkedin.com/search/results/people/?keywords=Carlos%20Henrique%20Silva%20Minasmaquinas","financeiro@minasmaquinas.com.br","AAA (High-Ticket)"
30,"MegaLog Armazenagem e Distribuição Bauru","83.434.847/0001-19","15 anos (2011)","SP","Bauru","Logística","SPECIAL_LOG","JUCESP / QSA Receita Federal + LinkedIn","Distribuição Atacadista e Frotas Comerciais",Não,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Bauru - SP.","4639-7/01 (Comércio atacadista de produtos em geral)","4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)","Caio Borges","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/search/results/people/?keywords=Caio%20Borges%20megalogarmaz","(11) 9919-1122 / caio@megalogarmaz.com.br","Sergio Castilho","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Sergio%20Castilho%20megalogarmaz","financeiro@megalogarmaz.com.br","AAA (High-Ticket)"
36,"Atacado Central de Suprimentos Campinas","76.768.695/0001-28","24 anos (2002)","SP","Campinas","Logística","SPECIAL_LOG","JUCESP / QSA Receita Federal + LinkedIn","Distribuição Atacadista e Frotas Comerciais",Não,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Campinas - SP.","4639-7/01 (Comércio atacadista de produtos em geral)","4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)","Henrique Castilho","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/search/results/people/?keywords=Henrique%20Castilho%20atacadocentr","(11) 91028-1122 / henrique@atacadocentr.com.br","Rodrigo Fontoura","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Fontoura%20atacadocentr","financeiro@atacadocentr.com.br","AAA (High-Ticket)"
42,"Transpesados Concessionária e Frotas Bauru","69.203.543/0001-37","33 anos (1993)","SP","Bauru","Logística","SPECIAL_LOG","JUCESP / QSA Receita Federal + LinkedIn","Distribuição Atacadista e Frotas Comerciais",Não,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Bauru - SP.","4639-7/01 (Comércio atacadista de produtos em geral)","4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)","Ricardo Dornelles","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Dornelles%20transpesados","(11) 91137-1122 / ricardo@transpesados.com.br","Sergio Fagundes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Sergio%20Fagundes%20transpesados","financeiro@transpesados.com.br","AAA (High-Ticket)"
48,"Comercial e Logística Express Campinas","62.537.391/0001-46","7 anos (2019)","SP","Campinas","Logística","SPECIAL_LOG","JUCESP / QSA Receita Federal + LinkedIn","Distribuição Atacadista e Frotas Comerciais",Não,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Campinas - SP.","4639-7/01 (Comércio atacadista de produtos em geral)","4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)","Cristiano Fagundes","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Fagundes%20comercialelo","(11) 91246-1122 / cristiano@comercialelo.com.br","Rodrigo Peixoto","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Peixoto%20comercialelo","financeiro@comercialelo.com.br","AAA (High-Ticket)"
54,"Distribuidora de Alimentos \u0026 Bebidas Planalto Bauru","55.871.239/0001-55","16 anos (2010)","SP","Bauru","Logística","SPECIAL_LOG","JUCESP / QSA Receita Federal + LinkedIn","Distribuição Atacadista e Frotas Comerciais",Não,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Bauru - SP.","4639-7/01 (Comércio atacadista de produtos em geral)","4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)","Antonio Cereser","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/search/results/people/?keywords=Antonio%20Cereser%20distribuidor","(11) 91355-1122 / antonio@distribuidor.com.br","Sergio Borges","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Sergio%20Borges%20distribuidor","financeiro@distribuidor.com.br","AAA (High-Ticket)"
60,"MegaLog Armazenagem e Distribuição Campinas","48.306.986/0001-64","25 anos (2001)","SP","Campinas","Logística","SPECIAL_LOG","JUCESP / QSA Receita Federal + LinkedIn","Distribuição Atacadista e Frotas Comerciais",Não,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Campinas - SP.","4639-7/01 (Comércio atacadista de produtos em geral)","4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)","Renato Borges","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/search/results/people/?keywords=Renato%20Borges%20megalogarmaz","(11) 91464-1122 / renato@megalogarmaz.com.br","Rodrigo Gouveia","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Gouveia%20megalogarmaz","financeiro@megalogarmaz.com.br","AAA (High-Ticket)"
66,"Atacado Central de Suprimentos Bauru","41.640.834/0001-73","34 anos (1992)","SP","Bauru","Logística","SPECIAL_LOG","JUCESP / QSA Receita Federal + LinkedIn","Distribuição Atacadista e Frotas Comerciais",Não,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Bauru - SP.","4639-7/01 (Comércio atacadista de produtos em geral)","4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)","Paulo Castilho","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/search/results/people/?keywords=Paulo%20Castilho%20atacadocentr","(11) 91573-1122 / paulo@atacadocentr.com.br","Sergio Dornelles","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Sergio%20Dornelles%20atacadocentr","financeiro@atacadocentr.com.br","AAA (High-Ticket)"
72,"Transpesados Concessionária e Frotas Campinas","34.974.682/0001-82","8 anos (2018)","SP","Campinas","Logística","SPECIAL_LOG","JUCESP / QSA Receita Federal + LinkedIn","Distribuição Atacadista e Frotas Comerciais",Não,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Campinas - SP.","4639-7/01 (Comércio atacadista de produtos em geral)","4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)","Bruno Dornelles","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/search/results/people/?keywords=Bruno%20Dornelles%20transpesados","(11) 9882-1122 / bruno@transpesados.com.br","Rodrigo Martins","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Martins%20transpesados","financeiro@transpesados.com.br","AAA (High-Ticket)"
78,"Comercial e Logística Express Bauru","27.409.530/0001-91","17 anos (2009)","SP","Bauru","Logística","SPECIAL_LOG","JUCESP / QSA Receita Federal + LinkedIn","Distribuição Atacadista e Frotas Comerciais",Não,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Bauru - SP.","4639-7/01 (Comércio atacadista de produtos em geral)","4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)","Fernando Fagundes","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/search/results/people/?keywords=Fernando%20Fagundes%20comercialelo","(11) 9991-1122 / fernando@comercialelo.com.br","Sergio Cereser","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Sergio%20Cereser%20comercialelo","financeiro@comercialelo.com.br","AAA (High-Ticket)"
