ID,Empresa,CNPJ,Idade,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
752,"Alimentos Dallas (Grupo Dallas)","02.483.916/0001-94","28 anos (1998)","MS","Nova Alvorada","Exportadoras","RED","JUCEMS / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Alimentos \u0026 Exportação",Sim,"https://www.dallasalimentos.com.br","Complexo industrial de massas, biscoitos, farinhas e exportação no Centro-Oeste e Mercosul.","1094-5/00 (Fabricação de massas alimentícias)","1062-7/00 (Moagem de trigo e farinhas), 1092-9/00 (Biscoitos e bolachas), 1061-9/01 (Beneficiamento de arroz), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário de carga)","Valdir José Zorzo","Presidente do Grupo e Fundador","https://www.linkedin.com/search/results/people/?keywords=Valdir%20Zorzo%20Dallas%20Alimentos","(67) 99981-1100 / diretoria@dallasalimentos.com.br","Dorcy Zorzo Casarin","Sócia e Diretora Financeira (CFO)","https://www.linkedin.com/search/results/people/?keywords=Dorcy%20Zorzo%20Dallas%20Alimentos","(67) 3456-1100 / financeiro@dallasalimentos.com.br","AAA (High-Ticket)"
753,"Cromex S/A","02.271.463/0001-13","29 anos (1997)","SP","São Paulo","Exportadoras","RED","JUCESP / QSA da Receita Federal + LinkedIn Corporativo","Indústria Química \u0026 Comércio Exterior",Sim,"https://www.cromex.com.br","Líder em masterbatches com exportação consolidada para mais de 60 países nos 5 continentes.","2229-3/02 (Masterbatches de cores e aditivos)","2014-2/00 (Químicos inorgânicos), 2099-9/99 (Produtos químicos industriais), 4684-2/99 (Atacado de produtos químicos), 4684-2/01 (Atacado de resinas plásticas), 4686-9/02 (Insumos industriais)","Sergio Wajsbrot","Presidente / Diretor Geral (CEO)","https://www.linkedin.com/in/sergio-wajsbrot/","(11) 98900-1000 / sergio.wajsbrot@cromex.com.br","Paulo Henrique Prado","Diretor Financeiro e Administrativo (CFO)","https://www.linkedin.com/search/results/people/?keywords=Paulo%20Henrique%20Prado%20Cromex","(11) 3856-1000 / financeiro@cromex.com.br","AAA (High-Ticket)"
754,"Forno de Minas Alimentos S/A","03.870.455/0004-07","36 anos (1990)","MG","Contagem","Exportadoras","RED","JUCEMG / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Alimentos \u0026 Exportação Global",Sim,"https://www.fornodeminas.com.br","Líder em pão de queijo congelado com exportação para América do Norte, Europa, Ásia e América Latina.","1094-5/00 (Massas e alimentos congelados)","1091-1/02 (Confeitaria e padaria industrial), 1052-0/00 (Derivados de queijo), 4639-7/01 (Atacado de congelados), 4637-1/04 (Atacado de pães), 4930-2/02 (Transporte rodoviário refrigerado)","Rodrigo de Paula Abreu","Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Abreu%20Forno%20de%20Minas","(31) 3079-8100 / presidencia@fornodeminas.com.br","Vicente Paula Abreu","Diretor Financeiro e de Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Vicente%20Abreu%20Forno%20de%20Minas","financeiro@fornodeminas.com.br","AAA (High-Ticket)"
755,"Alvoar Lácteos (Embaré)","21.992.946/0001-51","91 anos (1935)","MG","Lagoa da Prata","Exportadoras","RED","JUCEMG / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Laticínios \u0026 Exportação",Sim,"https://www.embare.com.br","Fabricante de leite Camponesa e confeitos Embaré exportados para mais de 45 países.","1052-0/00 (Fabricação de laticínios)","1093-7/01 (Chocolates e caramelos Embaré), 1051-1/00 (Preparação de leite), 4631-1/01 (Atacado de leite e laticínios), 4637-1/07 (Atacado de confeitos), 4930-2/02 (Transporte frigorificado)","Marcelo Cavalcante de Araujo","Diretor Presidente Executivo (CEO)","https://www.linkedin.com/in/marcelo-cavalcante-araujo/","(85) 99159-6163 / marcelo.cavalcante@alvoar.com.br","Gustavo Guimarães","Diretor Financeiro e de RI (CFO)","https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Guimaraes%20Alvoar%20Lacteos","financeiro@alvoar.com.br","AAA (High-Ticket)"
756,"Máquinas Agrícolas Jacto","55.064.562/0001-90","78 anos (1948)","SP","Pompéia","Exportadoras","RED","JUCESP / QSA da Receita Federal + LinkedIn Corporativo","Metalmecânica \u0026 Exportação Global",Sim,"https://www.jacto.com","Multinacional brasileira de pulverizadores e maquinário agrícola exportando para mais de 100 países.","2833-0/00 (Máquinas e pulverizadores agrícolas)","2651-5/00 (Telemetria e sensores agrícolas), 3321-0/00 (Instalação industrial), 4661-3/00 (Atacado de máquinas agrícolas), 4530-7/01 (Atacado de peças), 7112-0/00 (Engenharia e tecnologia)","Fernando Gonçalves Neto","Diretor Presidente Executivo (CEO)","https://www.linkedin.com/in/fernando-goncalves-neto/","(14) 3405-2100 / presidencia@jacto.com.br","Sergio Ribeiro","Diretor Financeiro e Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Sergio%20Ribeiro%20Jacto%20Financeiro","financeiro@jacto.com.br","AAA (High-Ticket)"
757,"Industrial Marvi Ltda.","53.408.654/0001-15","74 anos (1952)","SP","Ourinhos","Exportadoras","RED","JUCESP / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Alimentos \u0026 Exportação LatAm",Sim,"https://www.marvi.com.br","Maior fabricante de casquinhas e insumos de sorveteria da América Latina com presença no Mercosul.","1092-9/00 (Casquinhas, cones e biscoitos)","1099-6/99 (Caldas, coberturas e sobremesas), 2229-3/01 (Embalagens plásticas descartáveis), 4639-7/01 (Atacado de alimentos para food service), 4686-9/02 (Atacado de embalagens), 4930-2/02 (Transporte rodoviário)","Sergio Luis Mesquita","Sócio-Administrador e Diretor Geral","https://www.linkedin.com/search/results/people/?keywords=Sergio%20Luis%20Mesquita%20Marvi","(14) 3302-4411 / diretoria@marvi.com.br","Marcelo Bertoni","Gerente Geral Financeiro e Tesouraria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Bertoni%20Marvi","financeiro@marvi.com.br","AAA (High-Ticket)"
758,"Frigorífico Astra (Astra Foods)","07.615.913/0001-61","21 anos (2005)","PR","Cruzeiro Oeste","Exportadoras","RED","JUCEPAR / QSA da Receita Federal + LinkedIn Corporativo","Frigorífico \u0026 Exportação Global",Sim,"https://www.astrafoods.com.br","Abate e processamento de carnes nobres e cortes especiais habilitados para exportação global.","1011-2/01 (Frigorífico - abate de bovinos)","1013-9/01 (Produtos de carne e charcutaria), 4634-6/01 (Atacado de carnes bovinas), 4689-3/01 (Atacado de couros e subprodutos), 4930-2/02 (Transporte frigorificado), 0151-2/01 (Confinamento e gado de corte)","Jeremias Silva Junior","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/in/jeremias-silva-junior/","(44) 3676-8100 / diretoria@astrafoods.com.br","Marcio Rogério Santos","Diretor Financeiro e Tesouraria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Marcio%20Rogerio%20Santos%20Astra%20Foods","financeiro@astrafoods.com.br","AAA (High-Ticket)"
759,"Agroexport Trading de Grãos e Café Varginha","76.297.764/0001-18","14 anos (2012)","MG","Varginha","Exportadoras","RED","SECEX / QSA Receita Federal + LinkedIn","Indústria / Comércio Exterior \u0026 Exportação",Sim,"https://www.agroexporttr.com.br","Operação B2B estruturada do nicho de Indústria / Comércio Exterior \u0026 Exportação localizada em Varginha - MG.","4621-4/00 (Comércio atacadista de café e grãos em exportação)","1011-2/01 (Frigorífico exportador), 4684-2/99 (Químicos para exportação)","Henrique Toledo","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/search/results/people/?keywords=Henrique%20Toledo%20agroexporttr","(31) 9818-1122 / henrique@agroexporttr.com.br","Fabio Dias","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fabio%20Dias%20agroexporttr","financeiro@agroexporttr.com.br","AAA (High-Ticket)"
760,"Brasil Nobre Carnes e Exportação Campo Grande","69.631.612/0001-27","23 anos (2003)","MS","Campo Grande","Exportadoras","RED","SECEX / QSA Receita Federal + LinkedIn","Indústria / Comércio Exterior \u0026 Exportação",Sim,"https://www.brasilnobrec.com.br","Operação B2B estruturada do nicho de Indústria / Comércio Exterior \u0026 Exportação localizada em Campo Grande - MS.","4621-4/00 (Comércio atacadista de café e grãos em exportação)","1011-2/01 (Frigorífico exportador), 4684-2/99 (Químicos para exportação)","Ricardo Alvarenga","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Alvarenga%20brasilnobrec","(67) 9927-1122 / ricardo@brasilnobrec.com.br","Vinicius Mendonca","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Vinicius%20Mendonca%20brasilnobrec","financeiro@brasilnobrec.com.br","AAA (High-Ticket)"
761,"CerealExport Operações Internacionais Itajaí","62.965.460/0001-36","32 anos (1994)","SC","Itajaí","Exportadoras","RED","SECEX / QSA Receita Federal + LinkedIn","Indústria / Comércio Exterior \u0026 Exportação",Sim,"https://www.cerealexport.com.br","Operação B2B estruturada do nicho de Indústria / Comércio Exterior \u0026 Exportação localizada em Itajaí - SC.","4621-4/00 (Comércio atacadista de café e grãos em exportação)","1011-2/01 (Frigorífico exportador), 4684-2/99 (Químicos para exportação)","Cristiano Medeiros","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Medeiros%20cerealexport","(48) 91036-1122 / cristiano@cerealexport.com.br","Fabio Zanin","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fabio%20Zanin%20cerealexport","financeiro@cerealexport.com.br","AAA (High-Ticket)"
