Nome,Empresa,Numero,Email
"Marcelo Cereser","Castelo Alimentos S/A","+5511941876309","marcelo.cereser@casteloalimentos.com.br"
"Valmir Cereser","Castelo Alimentos S/A","+551145828000","valmir.cereser@casteloalimentossa.com.br"
"Carlos Alberto Cereser","Castelo Alimentos S/A","+5511941876309","compras@casteloalimentos.com.br"
"Maria Thereza Cereser","Castelo Alimentos S/A","+5511941876309","diretoria@casteloalimentos.com.br"
"João Cantagalli","ISPL (Crivialli Brasil)","+554432418000","diretoria@crivialli.com.br"
"Giovanni Cantagalli","ISPL (Crivialli Brasil)","+5544991008000","giovanni@crivialli.com.br"
"Helton Cantagalli","ISPL (Crivialli Brasil)","+554432418000","financeiro@crivialli.com.br"
"Danilo Cantagalli","ISPL (Crivialli Brasil)","+554432418000","compras@crivialli.com.br"
"Sandra Margarete Cantagalli","ISPL (Crivialli Brasil)","+554432418000","sandra.margarete@isplcriviallibrasil.com.br"
"José Luiz Franzotti","Bebidas Poty S.A.","+5517997814000","presidencia@bebidaspoty.com.br"
"Carlos Alberto Franzotti","Bebidas Poty S.A.","+551740404000","financeiro@bebidaspoty.com.br"
"Marcos Franzotti","Bebidas Poty S.A.","+551740404000","suprimentos@bebidaspoty.com.br"
"Ana Luiza Franzotti","Bebidas Poty S.A.","+551740404000","contato@bebidaspoty.com.br"
"Jose Reynaldo Trevizaneli","Predilecta Alimentos Ltda.","+5516997622100","diretoria@predilecta.com.br"
"Rodrigo Tadiotti","Predilecta Alimentos Ltda.","+551633832130","financeiro@predilecta.com.br"
"Luiz Augusto Martins","Predilecta Alimentos Ltda.","+551633832130","compras@predilecta.com.br"
"Antonio Carlos Tadiotti","Predilecta Alimentos Ltda.","+551633832130","antonio.carlos@predilectaalimentosltda.com.br"
"Kleber Trevizaneli","Predilecta Alimentos Ltda.","+551633832130","comercial@predilecta.com.br"
"Valdemir Zago","Alimentos Zaeli Ltda.","+554436212049","presidencia@zaeli.com.br"
"Fernando Martins","Alimentos Zaeli Ltda.","+554436212049","financeiro@zaeli.com.br"
"Alessandro Zago","Alimentos Zaeli Ltda.","+554436212049","compras@zaeli.com.br"
"Fabio Jose da Silva Zago","Alimentos Zaeli Ltda.","+554436212088","fabio.jose@alimentoszaeliltda.com.br"
"Robson Zago","Alimentos Zaeli Ltda.","+554436212049","comercial@zaeli.com.br"
"Laura Costa","Vilma Alimentos (Domingos Costa)","+553135073343","presidencia@vilma.com.br"
"Ricardo Oliveira","Vilma Alimentos (Domingos Costa)","+553135073343","financeiro@vilma.com.br"
"Thiago Costa","Vilma Alimentos (Domingos Costa)","+553135073343","suprimentos@vilma.com.br"
"Domingos Costa Filho","Vilma Alimentos (Domingos Costa)","+553135073343","diretoria@vilma.com.br"
"Patricia Costa","Vilma Alimentos (Domingos Costa)","+5531971493549","patricia.costa@vilmaalimentosdomingoscosta.com.br"
"João Lúcio Barreto Carneiro","Laticínios Porto Alegre S/A","+553138193232","diretoria@laticiniosportoalegre.com.br"
"Flávio Silva","Laticínios Porto Alegre S/A","+553138193232","financeiro@laticiniosportoalegre.com.br"
