Nome,Empresa,Numero,Email
"José Álvaro da Silva Carneiro","Hospital Pequeno Príncipe (Associação Hospitalar)","+55(41) 3310-1010 / (41) 3310-1100","jalvaro@hpp.org.br"
"Dr. Donizetti Dimer Giamberardino Filho","Hospital Pequeno Príncipe (Associação Hospitalar)","+55(41) 3310-1010 / (41) 3310-1100","dgiamberardino@hpp.org.br"
"Dr. Vinicius Basso Preti","Instituto de Oncologia do Paraná - IOP Ltda.","+55(41) 3207-9797 / (41) 99123-8899","vinicius.preti@iop.com.br"
"Dra. Rosane do Rocio Johnsson","Instituto de Oncologia do Paraná - IOP Ltda.","+55(41) 3207-9797 / (41) 99123-8899","rosane.johnsson@iop.com.br"
"Renata Zanetti","Nacional Medicos pj sem site Curitiba Ltda.","+55(41) 3126-1058","renata.zanetti@nacionalmedicospjsemsi.com.br"
"Ricardo Barbosa","Nacional Medicos pj sem site Curitiba Ltda.","+55(41) 3126-1058","ricardo.barbosa@nacionalmedicospjsemsi.com.br"
"Marcos Vinicius Castelo Branco","Brasil Medicos pj sem site Guarapuava Ltda.","+55(42) 3139-1087","marcos.vinicius@brasilmedicospjsemsite.com.br"
"Sandra Cerchi","Brasil Medicos pj sem site Guarapuava Ltda.","+55(42) 3139-1087","sandra.cerchi@brasilmedicospjsemsite.com.br"
"Sergio Franzotti","Brasil Medicos pj sem site Guarapuava Ltda.","+55(42) 3139-1087","sergio.franzotti@brasilmedicospjsemsite.com.br"
"Carolina Franzotti","Master Medicos pj sem site Curitiba S/A","+55(41) 3152-1116","carolina.franzotti@mastermedicospjsemsite.com.br"
"Valdemir Trevizaneli","Master Medicos pj sem site Curitiba S/A","+55(41) 3152-1116","valdemir.trevizaneli@mastermedicospjsemsite.com.br"
"Guilherme Carneiro","Global Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3165-1145","guilherme.carneiro@globalmedicospjsemsite.com.br"
"Mariana Cantagalli","Global Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3165-1145","mariana.cantagalli@globalmedicospjsemsite.com.br"
"Renato Nogueira","Global Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3165-1145","renato.nogueira@globalmedicospjsemsite.com.br"
"Juliana Nogueira","Inova Medicos pj sem site Cascavel Ltda.","+55(45) 3178-1174","juliana.nogueira@inovamedicospjsemsitec.com.br"
"Carlos Eduardo Pacheco","Inova Medicos pj sem site Cascavel Ltda.","+55(45) 3178-1174","carlos.eduardo@inovamedicospjsemsitec.com.br"
"Marcelo Guimarães","Elite Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3191-1203","marcelo.guimaraes@elitemedicospjsemsitep.com.br"
"Renata Rezende","Elite Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3191-1203","renata.rezende@elitemedicospjsemsitep.com.br"
"Alexandre Mesquita","Elite Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3191-1203","alexandre.mesquita@elitemedicospjsemsitep.com.br"
"Fernanda Mesquita","Alpha Medicos pj sem site Foz do Iguaçu S/A","+55(45) 3204-1232","fernanda.mesquita@alphamedicospjsemsitef.com.br"
"Luiz Henrique Fontes","Alpha Medicos pj sem site Foz do Iguaçu S/A","+55(45) 3204-1232","luiz.henrique@alphamedicospjsemsitef.com.br"
"Ricardo Macedo","Vanguarda Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3217-1261","ricardo.macedo@vanguardamedicospjsems.com.br"
"Carolina Vicentini","Vanguarda Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3217-1261","carolina.vicentini@vanguardamedicospjsems.com.br"
"Marcos Vinicius Zanchettin","Vanguarda Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3217-1261","marcos.vinicius@vanguardamedicospjsems.com.br"
"Vanessa Zanchettin","Horizonte Medicos pj sem site Foz do Iguaçu Ltda.","+55(45) 3230-1290","vanessa.zanchettin@horizontemedicospjsems.com.br"
"Sergio Barzotto","Horizonte Medicos pj sem site Foz do Iguaçu Ltda.","+55(45) 3230-1290","sergio.barzotto@horizontemedicospjsems.com.br"
"Valdemir Silveira","Planalto Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3243-1319","valdemir.silveira@planaltomedicospjsemsi.com.br"
"Juliana Albuquerque","Planalto Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3243-1319","juliana.albuquerque@planaltomedicospjsemsi.com.br"
"Guilherme Moraes","Planalto Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3243-1319","guilherme.moraes@planaltomedicospjsemsi.com.br"
"Cristina Moraes","Sul Medicos pj sem site Foz do Iguaçu S/A","+55(45) 3256-1348","cristina.moraes@sulmedicospjsemsitefoz.com.br"
"Renato Oliveira","Sul Medicos pj sem site Foz do Iguaçu S/A","+55(45) 3256-1348","renato.oliveira@sulmedicospjsemsitefoz.com.br"
"Carlos Eduardo Feldmann","Paulista Medicos pj sem site Cascavel Ltda.","+55(45) 3269-1377","carlos.eduardo@paulistamedicospjsemsi.com.br"
"Fernanda Zanetti","Paulista Medicos pj sem site Cascavel Ltda.","+55(45) 3269-1377","fernanda.zanetti@paulistamedicospjsemsi.com.br"
"Marcelo Barbosa","Paulista Medicos pj sem site Cascavel Ltda.","+55(45) 3269-1377","marcelo.barbosa@paulistamedicospjsemsi.com.br"
"Sandra Barbosa","Paranaense Medicos pj sem site Cascavel Ltda.","+55(45) 3282-1406","sandra.barbosa@paranaensemedicospjsem.com.br"
"Alexandre Castelo Branco","Paranaense Medicos pj sem site Cascavel Ltda.","+55(45) 3282-1406","alexandre.castelo@paranaensemedicospjsem.com.br"
"Luiz Henrique Cerchi","Mineira Medicos pj sem site Curitiba Ltda.","+55(41) 3295-1435","luiz.henrique@mineiramedicospjsemsit.com.br"
"Vanessa Franzotti","Mineira Medicos pj sem site Curitiba Ltda.","+55(41) 3295-1435","vanessa.franzotti@mineiramedicospjsemsit.com.br"
"Ricardo Trevizaneli","Mineira Medicos pj sem site Curitiba Ltda.","+55(41) 3295-1435","ricardo.trevizaneli@mineiramedicospjsemsit.com.br"
"Mariana Trevizaneli","Catarinense Medicos pj sem site Medianeira S/A","+55(45) 3308-1464","mariana.trevizaneli@catarinensemedicospjse.com.br"
"Marcos Vinicius Carneiro","Catarinense Medicos pj sem site Medianeira S/A","+55(45) 3308-1464","marcos.vinicius@catarinensemedicospjse.com.br"
"Sergio Cantagalli","Gaúcha Medicos pj sem site Londrina Ltda.","+55(43) 3321-1493","sergio.cantagalli@gauchamedicospjsemsite.com.br"
"Cristina Nogueira","Gaúcha Medicos pj sem site Londrina Ltda.","+55(43) 3321-1493","cristina.nogueira@gauchamedicospjsemsite.com.br"
"Valdemir Pacheco","Gaúcha Medicos pj sem site Londrina Ltda.","+55(43) 3321-1493","valdemir.pacheco@gauchamedicospjsemsite.com.br"
"Renata Pacheco","Grupo Medicos pj sem site Cascavel Ltda.","+55(45) 3334-1522","renata.pacheco@grupomedicospjsemsitec.com.br"
"Guilherme Guimarães","Grupo Medicos pj sem site Cascavel Ltda.","+55(45) 3334-1522","guilherme.guimaraes@grupomedicospjsemsitec.com.br"
"Renato Rezende","Prime Medicos pj sem site Cascavel Ltda.","+55(45) 3347-1551","renato.rezende@primemedicospjsemsitec.com.br"
"Sandra Mesquita","Prime Medicos pj sem site Cascavel Ltda.","+55(45) 3347-1551","sandra.mesquita@primemedicospjsemsitec.com.br"
"Carlos Eduardo Fontes","Prime Medicos pj sem site Cascavel Ltda.","+55(45) 3347-1551","carlos.eduardo@primemedicospjsemsitec.com.br"
"Carolina Fontes","Nacional Medicos pj sem site Guarapuava S/A","+55(42) 3360-1580","carolina.fontes@nacionalmedicospjsemsi.com.br"
"Marcelo Macedo","Nacional Medicos pj sem site Guarapuava S/A","+55(42) 3360-1580","marcelo.macedo@nacionalmedicospjsemsi.com.br"
"Alexandre Vicentini","Brasil Medicos pj sem site Medianeira Ltda.","+55(45) 3373-1609","alexandre.vicentini@brasilmedicospjsemsite.com.br"
"Mariana Zanchettin","Brasil Medicos pj sem site Medianeira Ltda.","+55(45) 3373-1609","mariana.zanchettin@brasilmedicospjsemsite.com.br"
"Luiz Henrique Barzotto","Brasil Medicos pj sem site Medianeira Ltda.","+55(45) 3373-1609","luiz.henrique@brasilmedicospjsemsite.com.br"
"Juliana Barzotto","Master Medicos pj sem site Curitiba Ltda.","+55(41) 3386-1638","juliana.barzotto@mastermedicospjsemsite.com.br"
"Ricardo Silveira","Master Medicos pj sem site Curitiba Ltda.","+55(41) 3386-1638","ricardo.silveira@mastermedicospjsemsite.com.br"
"Marcos Vinicius Albuquerque","Global Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3399-1667","marcos.vinicius@globalmedicospjsemsite.com.br"
"Renata Moraes","Global Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3399-1667","renata.moraes@globalmedicospjsemsite.com.br"
"Sergio Oliveira","Global Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3399-1667","sergio.oliveira@globalmedicospjsemsite.com.br"
"Fernanda Oliveira","Inova Medicos pj sem site Arapongas S/A","+55(43) 3412-1696","fernanda.oliveira@inovamedicospjsemsitea.com.br"
"Valdemir Feldmann","Inova Medicos pj sem site Arapongas S/A","+55(43) 3412-1696","valdemir.feldmann@inovamedicospjsemsitea.com.br"
"Guilherme Zanetti","Elite Medicos pj sem site Cascavel Ltda.","+55(45) 3425-1725","guilherme.zanetti@elitemedicospjsemsitec.com.br"
"Carolina Barbosa","Elite Medicos pj sem site Cascavel Ltda.","+55(45) 3425-1725","carolina.barbosa@elitemedicospjsemsitec.com.br"
"Renato Castelo Branco","Elite Medicos pj sem site Cascavel Ltda.","+55(45) 3425-1725","renato.castelo@elitemedicospjsemsitec.com.br"
"Vanessa Castelo Branco","Alpha Medicos pj sem site Maringá Ltda.","+55(44) 3438-1754","vanessa.castelo@alphamedicospjsemsitem.com.br"
"Carlos Eduardo Cerchi","Alpha Medicos pj sem site Maringá Ltda.","+55(44) 3438-1754","carlos.eduardo@alphamedicospjsemsitem.com.br"
"Marcelo Franzotti","Vanguarda Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3451-1783","marcelo.franzotti@vanguardamedicospjsems.com.br"
"Juliana Trevizaneli","Vanguarda Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3451-1783","juliana.trevizaneli@vanguardamedicospjsems.com.br"
"Alexandre Carneiro","Vanguarda Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3451-1783","alexandre.carneiro@vanguardamedicospjsems.com.br"
"Cristina Carneiro","Horizonte Medicos pj sem site Londrina S/A","+55(43) 3464-1812","cristina.carneiro@horizontemedicospjsems.com.br"
"Luiz Henrique Cantagalli","Horizonte Medicos pj sem site Londrina S/A","+55(43) 3464-1812","luiz.henrique@horizontemedicospjsems.com.br"
"Ricardo Nogueira","Planalto Medicos pj sem site Curitiba Ltda.","+55(41) 3477-1841","ricardo.nogueira@planaltomedicospjsemsi.com.br"
"Fernanda Pacheco","Planalto Medicos pj sem site Curitiba Ltda.","+55(41) 3477-1841","fernanda.pacheco@planaltomedicospjsemsi.com.br"
"Marcos Vinicius Guimarães","Planalto Medicos pj sem site Curitiba Ltda.","+55(41) 3477-1841","marcos.vinicius@planaltomedicospjsemsi.com.br"
"Sandra Guimarães","Sul Medicos pj sem site São José dos Pinhais Ltda.","+55(41) 3490-1870","sandra.guimaraes@sulmedicospjsemsitesao.com.br"
"Sergio Rezende","Sul Medicos pj sem site São José dos Pinhais Ltda.","+55(41) 3490-1870","sergio.rezende@sulmedicospjsemsitesao.com.br"
"Valdemir Mesquita","Paulista Medicos pj sem site Arapongas Ltda.","+55(43) 3503-1899","valdemir.mesquita@paulistamedicospjsemsi.com.br"
"Vanessa Fontes","Paulista Medicos pj sem site Arapongas Ltda.","+55(43) 3503-1899","vanessa.fontes@paulistamedicospjsemsi.com.br"
"Guilherme Macedo","Paulista Medicos pj sem site Arapongas Ltda.","+55(43) 3503-1899","guilherme.macedo@paulistamedicospjsemsi.com.br"
"Mariana Macedo","Paranaense Medicos pj sem site Cascavel S/A","+55(45) 3516-1928","mariana.macedo@paranaensemedicospjsem.com.br"
"Renato Vicentini","Paranaense Medicos pj sem site Cascavel S/A","+55(45) 3516-1928","renato.vicentini@paranaensemedicospjsem.com.br"
"Carlos Eduardo Zanchettin","Mineira Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3529-1957","carlos.eduardo@mineiramedicospjsemsit.com.br"
"Cristina Barzotto","Mineira Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3529-1957","cristina.barzotto@mineiramedicospjsemsit.com.br"
"Marcelo Silveira","Mineira Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3529-1957","marcelo.silveira@mineiramedicospjsemsit.com.br"
"Renata Silveira","Catarinense Medicos pj sem site Campo Mourão Ltda.","+55(44) 3542-1986","renata.silveira@catarinensemedicospjse.com.br"
"Alexandre Albuquerque","Catarinense Medicos pj sem site Campo Mourão Ltda.","+55(44) 3542-1986","alexandre.albuquerque@catarinensemedicospjse.com.br"
"Luiz Henrique Moraes","Gaúcha Medicos pj sem site Cascavel Ltda.","+55(45) 3555-2015","luiz.henrique@gauchamedicospjsemsite.com.br"
"Sandra Oliveira","Gaúcha Medicos pj sem site Cascavel Ltda.","+55(45) 3555-2015","sandra.oliveira@gauchamedicospjsemsite.com.br"
"Ricardo Feldmann","Gaúcha Medicos pj sem site Cascavel Ltda.","+55(45) 3555-2015","ricardo.feldmann@gauchamedicospjsemsite.com.br"
"Carolina Feldmann","Grupo Medicos pj sem site Toledo S/A","+55(45) 3568-2044","carolina.feldmann@grupomedicospjsemsitet.com.br"
"Marcos Vinicius Zanetti","Grupo Medicos pj sem site Toledo S/A","+55(45) 3568-2044","marcos.vinicius@grupomedicospjsemsitet.com.br"
"Sergio Barbosa","Prime Medicos pj sem site Maringá Ltda.","+55(44) 3581-2073","sergio.barbosa@primemedicospjsemsitem.com.br"
"Mariana Castelo Branco","Prime Medicos pj sem site Maringá Ltda.","+55(44) 3581-2073","mariana.castelo@primemedicospjsemsitem.com.br"
"Valdemir Cerchi","Prime Medicos pj sem site Maringá Ltda.","+55(44) 3581-2073","valdemir.cerchi@primemedicospjsemsitem.com.br"
"Juliana Cerchi","Nacional Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3594-2102","juliana.cerchi@nacionalmedicospjsemsi.com.br"
"Guilherme Franzotti","Nacional Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3594-2102","guilherme.franzotti@nacionalmedicospjsemsi.com.br"
"Renato Trevizaneli","Brasil Medicos pj sem site Maringá Ltda.","+55(44) 3607-2131","renato.trevizaneli@brasilmedicospjsemsite.com.br"
"Renata Carneiro","Brasil Medicos pj sem site Maringá Ltda.","+55(44) 3607-2131","renata.carneiro@brasilmedicospjsemsite.com.br"
"Carlos Eduardo Cantagalli","Brasil Medicos pj sem site Maringá Ltda.","+55(44) 3607-2131","carlos.eduardo@brasilmedicospjsemsite.com.br"
"Fernanda Cantagalli","Master Medicos pj sem site Cascavel S/A","+55(45) 3620-2160","fernanda.cantagalli@mastermedicospjsemsite.com.br"
"Marcelo Nogueira","Master Medicos pj sem site Cascavel S/A","+55(45) 3620-2160","marcelo.nogueira@mastermedicospjsemsite.com.br"
"Alexandre Pacheco","Global Medicos pj sem site Londrina Ltda.","+55(43) 3633-2189","alexandre.pacheco@globalmedicospjsemsite.com.br"
"Carolina Guimarães","Global Medicos pj sem site Londrina Ltda.","+55(43) 3633-2189","carolina.guimaraes@globalmedicospjsemsite.com.br"
"Luiz Henrique Rezende","Global Medicos pj sem site Londrina Ltda.","+55(43) 3633-2189","luiz.henrique@globalmedicospjsemsite.com.br"
"Vanessa Rezende","Inova Medicos pj sem site Arapongas Ltda.","+55(43) 3646-2218","vanessa.rezende@inovamedicospjsemsitea.com.br"
"Ricardo Mesquita","Inova Medicos pj sem site Arapongas Ltda.","+55(43) 3646-2218","ricardo.mesquita@inovamedicospjsemsitea.com.br"
"Marcos Vinicius Fontes","Elite Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3659-2247","marcos.vinicius@elitemedicospjsemsitep.com.br"
"Juliana Macedo","Elite Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3659-2247","juliana.macedo@elitemedicospjsemsitep.com.br"
"Sergio Vicentini","Elite Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3659-2247","sergio.vicentini@elitemedicospjsemsitep.com.br"
"Cristina Vicentini","Alpha Medicos pj sem site Guarapuava S/A","+55(42) 3672-2276","cristina.vicentini@alphamedicospjsemsiteg.com.br"
"Valdemir Zanchettin","Alpha Medicos pj sem site Guarapuava S/A","+55(42) 3672-2276","valdemir.zanchettin@alphamedicospjsemsiteg.com.br"
"Guilherme Barzotto","Vanguarda Medicos pj sem site Foz do Iguaçu Ltda.","+55(45) 3685-2305","guilherme.barzotto@vanguardamedicospjsems.com.br"
"Fernanda Silveira","Vanguarda Medicos pj sem site Foz do Iguaçu Ltda.","+55(45) 3685-2305","fernanda.silveira@vanguardamedicospjsems.com.br"
"Renato Albuquerque","Vanguarda Medicos pj sem site Foz do Iguaçu Ltda.","+55(45) 3685-2305","renato.albuquerque@vanguardamedicospjsems.com.br"
"Sandra Albuquerque","Horizonte Medicos pj sem site Toledo Ltda.","+55(45) 3698-2334","sandra.albuquerque@horizontemedicospjsems.com.br"
"Carlos Eduardo Moraes","Horizonte Medicos pj sem site Toledo Ltda.","+55(45) 3698-2334","carlos.eduardo@horizontemedicospjsems.com.br"
"Marcelo Oliveira","Planalto Medicos pj sem site Londrina Ltda.","+55(43) 3711-2363","marcelo.oliveira@planaltomedicospjsemsi.com.br"
"Vanessa Feldmann","Planalto Medicos pj sem site Londrina Ltda.","+55(43) 3711-2363","vanessa.feldmann@planaltomedicospjsemsi.com.br"
"Alexandre Zanetti","Planalto Medicos pj sem site Londrina Ltda.","+55(43) 3711-2363","alexandre.zanetti@planaltomedicospjsemsi.com.br"
"Mariana Zanetti","Sul Medicos pj sem site Curitiba S/A","+55(41) 3724-2392","mariana.zanetti@sulmedicospjsemsitecur.com.br"
"Luiz Henrique Barbosa","Sul Medicos pj sem site Curitiba S/A","+55(41) 3724-2392","luiz.henrique@sulmedicospjsemsitecur.com.br"
"Ricardo Castelo Branco","Paulista Medicos pj sem site Medianeira Ltda.","+55(45) 3737-2421","ricardo.castelo@paulistamedicospjsemsi.com.br"
"Cristina Cerchi","Paulista Medicos pj sem site Medianeira Ltda.","+55(45) 3737-2421","cristina.cerchi@paulistamedicospjsemsi.com.br"
"Marcos Vinicius Franzotti","Paulista Medicos pj sem site Medianeira Ltda.","+55(45) 3737-2421","marcos.vinicius@paulistamedicospjsemsi.com.br"
"Renata Franzotti","Paranaense Medicos pj sem site Arapongas Ltda.","+55(43) 3750-2450","renata.franzotti@paranaensemedicospjsem.com.br"
"Sergio Trevizaneli","Paranaense Medicos pj sem site Arapongas Ltda.","+55(43) 3750-2450","sergio.trevizaneli@paranaensemedicospjsem.com.br"
"Valdemir Carneiro","Mineira Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3763-2479","valdemir.carneiro@mineiramedicospjsemsit.com.br"
