ID,Empresa,CNPJ,Idade,Tipo_Societario,Regime_Tributario,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Telefone_Empresa,Email_Empresa,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
1,"Castelo Alimentos S/A","07.814.284/0001-07","59 anos (1967)","Sociedade Anônima (S/A Fechada)","Lucro Real","SP","Jundiaí","Fábricas & Indústrias","YELLOW","JUCESP / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Alimentos e Bebidas",Sim,"https://www.casteloalimentos.com.br","Líder no mercado de vinagres e condimentos na América Latina; fabricante de temperos, molhos e conservas.","1099-6/01 (Fabricação de vinagres)","1099-6/99 (Outros alimentos), 1032-5/99 (Conservas vegetais), 1095-3/00 (Especiarias e molhos), 4639-7/01 (Atacado de alimentos), 5211-7/99 (Depósitos de terceiros), 4930-2/02 (Transporte rodoviário)","(11) 94187-6309 / (11) 4582-8000","contato@casteloalimentos.com.br / sac@casteloalimentos.com.br","Marcelo Cereser","Diretor Superintendente / CEO","https://www.linkedin.com/in/marcelo-cereser/","(11) 94187-6309 / marcelo.cereser@casteloalimentos.com.br","Valmir Cereser","Diretor Industrial & Conselheiro","https://www.linkedin.com/in/valmir-cereser-castelo/","(11) 4582-8000","AAA (High-Ticket)"
2,"ISPL (Crivialli Brasil)","01.125.487/0001-00","30 anos (1996)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Maringá","Fábricas & Indústrias","YELLOW","JUCEPAR / QSA da Receita Federal + LinkedIn Corporativo","Indústria Química / Higiene e Limpeza",Sim,"https://www.crivialli.com.br","Fabricante e distribuidora de produtos de higiene, saneantes e limpeza doméstica e profissional.","2061-4/00 (Fabricação de sabões e detergentes sintéticos)","2062-2/00 (Produtos de limpeza e polimento), 2063-1/00 (Cosméticos e higiene pessoal), 4649-4/08 (Atacado de higiene/limpeza), 4646-0/01 (Atacado de cosméticos), 4930-2/02 (Transporte rodoviário de carga)","(44) 3241-8000 / (44) 99100-8000","contato@crivialli.com.br / financeiro@crivialli.com.br","João Cantagalli","Sócio-Fundador e Diretor Geral","https://www.linkedin.com/in/joao-cantagalli-ispl/","(44) 3241-8000 / diretoria@crivialli.com.br","Giovanni Cantagalli","Diretor Comercial & Novos Negócios","https://www.linkedin.com/in/giovanni-cantagalli-ispl/","(44) 99100-8000 / giovanni@crivialli.com.br","AAA (High-Ticket)"
3,"Bebidas Poty S.A.","55.223.127/0002-42","75 anos (1951)","Sociedade Anônima (S/A Fechada)","Lucro Real","SP","Potirendaba","Fábricas & Indústrias","YELLOW","JUCESP / QSA da Receita Federal + LinkedIn Corporativo","Indústria e Distribuição de Bebidas",Sim,"https://www.bebidaspoty.com.br","Indústria de refrigerantes, sucos, cervejas e águas envasadas com logística de distribuição própria.","1122-4/01 (Fabricação de refrigerantes)","1121-6/00 (Águas envasadas), 1122-4/03 (Sucos e néctares), 1113-5/02 (Cervejas e chopes), 4635-4/02 (Atacado de cerveja e refrigerante), 4930-2/02 (Transporte rodoviário próprio)","(17) 4040-4000 / (17) 99781-4000","sac@bebidaspoty.com.br / contato@bebidaspoty.com.br","José Luiz Franzotti","Presidente / CEO","https://www.linkedin.com/in/jose-luiz-franzotti-poty/","(17) 99781-4000 / presidencia@bebidaspoty.com.br","Carlos Alberto Franzotti","Diretor Financeiro e Adm (CFO)","https://www.linkedin.com/in/carlos-alberto-franzotti-bebidas/","(17) 4040-4000 / financeiro@bebidaspoty.com.br","AAA (High-Ticket)"
4,"Predilecta Alimentos Ltda.","62.546.387/0001-33","36 anos (1990)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Matão","Fábricas & Indústrias","YELLOW","JUCESP / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Alimentos",Sim,"https://www.predilecta.com.br","Líder nacional em conservas, atomatados, doces e molhos no varejo nacional e exportação.","1069-4/00 (Moagem e produtos vegetais)","1031-7/00 (Doces e conservas de frutas), 1032-5/99 (Molhos de tomate e conservas), 1095-3/00 (Condimentos e temperos), 4639-7/01 (Atacado de alimentos), 5211-7/01 (Armazéns gerais e warrants)","(16) 3383-2130 / (16) 99762-2100","sac@predilecta.com.br / comercial@predilecta.com.br","Jose Reynaldo Trevizaneli","Sócio-Administrador / Diretor Geral","https://www.linkedin.com/in/jose-reynaldo-trevizaneli-predilecta/","(16) 99762-2100 / diretoria@predilecta.com.br","Rodrigo Tadiotti","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/rodrigo-tadiotti-predilecta/","financeiro@predilecta.com.br","AAA (High-Ticket)"
5,"Alimentos Zaeli Ltda.","77.917.680/0001-37","57 anos (1969)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Umuarama","Fábricas & Indústrias","YELLOW","JUCEPAR / QSA da Receita Federal + LinkedIn Corporativo","Indústria e Distribuição de Alimentos",Sim,"https://www.zaeli.com.br","Indústria de alimentos com mais de 25 linhas de produtos (grãos, farináceos, temperos e snacks).","1061-9/01 (Beneficiamento de arroz)","1062-7/00 (Moagem de trigo), 1064-3/00 (Farinha de milho), 1095-3/00 (Especiarias e temperos), 4632-0/01 (Atacado de cereais e leguminosas), 4930-2/02 (Transporte rodoviário de carga)","(44) 3621-2049 / (44) 3621-2088","zaeli@zaeli.com.br / financeiro@zaeli.com.br","Valdemir Zago","Presidente / Fundador","https://www.linkedin.com/in/valdemir-zago-zaeli/","(44) 3621-2049 / presidencia@zaeli.com.br","Fernando Martins","Gerente de Controladoria e Finanças (CFO)","https://www.linkedin.com/in/fernando-martins-alimentos/","financeiro@zaeli.com.br","AAA (High-Ticket)"
6,"Vilma Alimentos (Domingos Costa)","17.159.518/0001-75","95 anos (1931)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MG","Contagem","Fábricas & Indústrias","YELLOW","JUCEMG / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Alimentos",Sim,"https://www.vilma.com.br","Moagem de trigo e fabricação de massas, biscoitos, farinhas e misturas.","1062-7/00 (Moagem de trigo e derivados)","1094-5/00 (Massas alimentícias), 1092-9/00 (Biscoitos e bolachas), 1099-6/99 (Sobremesas e misturas), 4632-0/02 (Atacado de farinhas e amidos), 5211-7/99 (Depósitos para terceiros)","(31) 3507-3343 / (31) 97149-3549","sac@vilma.com.br / financeiro@vilma.com.br","Laura Costa","Diretora Presidente / Conselho","https://www.linkedin.com/in/laura-costa-vilma/","(31) 3507-3343 / presidencia@vilma.com.br","Ricardo Oliveira","Diretor Financeiro e de RI (CFO)","https://www.linkedin.com/in/ricardo-oliveira-vilma/","financeiro@vilma.com.br","AAA (High-Ticket)"
7,"Laticínios Porto Alegre S/A","66.301.334/0001-03","35 anos (1991)","Sociedade Anônima (S/A Fechada)","Lucro Real","MG","Ponte Nova","Fábricas & Indústrias","YELLOW","JUCEMG / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Laticínios",Sim,"https://www.laticiniosportoalegre.com.br","Fabricação de queijos nobres, leite UHT, iogurtes e manteigas com distribuição consolidada.","1052-0/00 (Fabricação de laticínios)","1051-1/00 (Preparação e pasteurização do leite), 1053-8/00 (Sobremesas lácteas), 4631-1/01 (Atacado de laticínios), 4930-2/02 (Transporte rodoviário refrigerado), 0151-2/01 (Gado leiteiro e fomento)","(31) 3819-3232 / (31) 3819-3214","diretoria@laticiniosportoalegre.com.br / contato@laticiniosportoalegre.com.br","João Lúcio Barreto Carneiro","Presidente do Conselho / Fundador","https://www.linkedin.com/in/joao-lucio-carneiro/","(31) 3819-3232 / diretoria@laticiniosportoalegre.com.br","Flávio Silva","Diretor de Finanças e Tesouraria (CFO)","https://www.linkedin.com/in/flavio-silva-laticnios/","financeiro@laticiniosportoalegre.com.br","AAA (High-Ticket)"
8,"Belagrícola Comércio S.A.","79.038.097/0001-81","41 anos (1985)","Sociedade Anônima (S/A Fechada)","Lucro Real","PR","Londrina","Agronegócio","GREEN","JUCEPAR / QSA da Receita Federal + LinkedIn Corporativo","Agronegócio / Distribuição de Insumos e Grãos",Sim,"https://www.belagricola.com.br","Grande distribuidora de insumos agrícolas e originadora de grãos no Paraná e Sul.","4622-2/00 (Comércio atacadista de soja e grãos)","4683-4/00 (Atacado de fertilizantes e defensivos), 4623-1/06 (Atacado de sementes), 5211-7/01 (Armazéns gerais e silos), 0163-6/00 (Pós-colheita), 6462-0/00 (Holdings não-financeiras)","(43) 3371-2000 / (43) 99120-2000","contato@belagricola.com.br / financeiro@belagricola.com.br","Alberto Araujo","Diretor Presidente / CEO","https://www.linkedin.com/in/alberto-araujo-belagricola/","(43) 3371-2000 / presidencia@belagricola.com.br","Rodrigo Miranda","Diretor Financeiro e de Barter/Crédito (CFO)","https://www.linkedin.com/in/rodrigo-miranda-belagrcola/","financeiro@belagricola.com.br","AAA (High-Ticket)"
9,"Alimentos Dallas (Grupo Dallas)","02.483.916/0001-94","28 anos (1998)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MS","Nova Alvorada","Exportadoras","RED","JUCEMS / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Alimentos & Exportação",Sim,"https://www.dallasalimentos.com.br","Complexo industrial de massas, biscoitos, farinhas e exportação no Centro-Oeste e Mercosul.","1094-5/00 (Fabricação de massas alimentícias)","1062-7/00 (Moagem de trigo e farinhas), 1092-9/00 (Biscoitos e bolachas), 1061-9/01 (Beneficiamento de arroz), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário de carga)","(67) 3456-1100 / (67) 99981-1100","sac@dallasalimentos.com.br / financeiro@dallasalimentos.com.br","Valdir José Zorzo","Presidente do Grupo e Fundador","https://www.linkedin.com/in/valdir-jose-zorzo-alimentos/","(67) 99981-1100 / diretoria@dallasalimentos.com.br","Dorcy Zorzo Casarin","Sócia e Diretora Financeira (CFO)","https://www.linkedin.com/in/dorcy-zorzo-casarin-alimentos/","(67) 3456-1100 / financeiro@dallasalimentos.com.br","AAA (High-Ticket)"
10,"Special Dog (Manfrim Industrial)","56.813.280/0002-92","25 anos (2001)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Sta. Cruz Rio Pardo","Fábricas & Indústrias","YELLOW","JUCESP / QSA da Receita Federal + LinkedIn Corporativo","Indústria Pet Food e Nutrição Animal",Sim,"https://www.specialdog.com.br","Uma das maiores fabricantes de nutrição pet do país com logística própria.","1066-0/00 (Fabricação de alimentos para animais)","4623-1/09 (Atacado de alimentos para animais), 4644-3/02 (Medicamentos veterinários), 4930-2/02 (Transporte rodoviário de carga), 5211-7/99 (Depósitos de mercadorias)","(14) 3332-3000 / 0800 702 3000","sac@specialdog.com.br / financeiro@specialdog.com.br","Mário Sérgio Manfrim","Diretor Geral / Sócio Fundador","https://www.linkedin.com/in/mario-sergio-manfrim/","(14) 3332-3000 / diretoria@specialdog.com.br","Wilson Ferreira","Diretor Financeiro e Controladoria (CFO)","https://www.linkedin.com/in/wilson-ferreira-special/","financeiro@specialdog.com.br","AAA (High-Ticket)"
