ID,Empresa,CNPJ,Idade,Tipo_Societario,Regime_Tributario,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Telefone_Empresa,Email_Empresa,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
1,"Castelo Alimentos S/A","07.814.284/0001-07","59 anos (1967)","Sociedade Anônima (S/A Fechada)","Lucro Real","SP","Jundiaí","Fábricas & Indústrias","YELLOW","JUCESP / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Alimentos e Bebidas",SIM,"https://www.casteloalimentos.com.br","Líder no mercado de vinagres e condimentos na América Latina; fabricante de temperos, molhos e conservas.","1099-6/01 (Fabricação de vinagres)","1099-6/99 (Outros alimentos), 1032-5/99 (Conservas vegetais), 1095-3/00 (Especiarias e molhos), 4639-7/01 (Atacado de alimentos), 5211-7/99 (Depósitos de terceiros), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
2,"ISPL (Crivialli Brasil)","01.125.487/0001-00","30 anos (1996)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Maringá","Fábricas & Indústrias","YELLOW","JUCEPAR / QSA da Receita Federal + LinkedIn Corporativo","Indústria Química / Higiene e Limpeza",SIM,"https://www.crivialli.com.br","Fabricante e distribuidora de produtos de higiene, saneantes e limpeza doméstica e profissional.","2061-4/00 (Fabricação de sabões e detergentes sintéticos)","2062-2/00 (Produtos de limpeza e polimento), 2063-1/00 (Cosméticos e higiene pessoal), 4649-4/08 (Atacado de higiene/limpeza), 4646-0/01 (Atacado de cosméticos), 4930-2/02 (Transporte rodoviário de carga)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3,"Bebidas Poty S.A.","55.223.127/0002-42","75 anos (1951)","Sociedade Anônima (S/A Fechada)","Lucro Real","SP","Potirendaba","Fábricas & Indústrias","YELLOW","JUCESP / QSA da Receita Federal + LinkedIn Corporativo","Indústria e Distribuição de Bebidas",SIM,"https://www.bebidaspoty.com.br","Indústria de refrigerantes, sucos, cervejas e águas envasadas com logística de distribuição própria.","1122-4/01 (Fabricação de refrigerantes)","1121-6/00 (Águas envasadas), 1122-4/03 (Sucos e néctares), 1113-5/02 (Cervejas e chopes), 4635-4/02 (Atacado de cerveja e refrigerante), 4930-2/02 (Transporte rodoviário próprio)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
4,"Predilecta Alimentos Ltda.","62.546.387/0001-33","36 anos (1990)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Matão","Fábricas & Indústrias","YELLOW","JUCESP / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Alimentos",SIM,"https://www.predilecta.com.br","Líder nacional em conservas, atomatados, doces e molhos no varejo nacional e exportação.","1069-4/00 (Moagem e produtos vegetais)","1031-7/00 (Doces e conservas de frutas), 1032-5/99 (Molhos de tomate e conservas), 1095-3/00 (Condimentos e temperos), 4639-7/01 (Atacado de alimentos), 5211-7/01 (Armazéns gerais e warrants)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
5,"Alimentos Zaeli Ltda.","77.917.680/0001-37","57 anos (1969)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Umuarama","Fábricas & Indústrias","YELLOW","JUCEPAR / QSA da Receita Federal + LinkedIn Corporativo","Indústria e Distribuição de Alimentos",SIM,"https://www.zaeli.com.br","Indústria de alimentos com mais de 25 linhas de produtos (grãos, farináceos, temperos e snacks).","1061-9/01 (Beneficiamento de arroz)","1062-7/00 (Moagem de trigo), 1064-3/00 (Farinha de milho), 1095-3/00 (Especiarias e temperos), 4632-0/01 (Atacado de cereais e leguminosas), 4930-2/02 (Transporte rodoviário de carga)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
6,"Vilma Alimentos (Domingos Costa)","17.159.518/0001-75","95 anos (1931)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MG","Contagem","Fábricas & Indústrias","YELLOW","JUCEMG / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Alimentos",SIM,"https://www.vilma.com.br","Moagem de trigo e fabricação de massas, biscoitos, farinhas e misturas.","1062-7/00 (Moagem de trigo e derivados)","1094-5/00 (Massas alimentícias), 1092-9/00 (Biscoitos e bolachas), 1099-6/99 (Sobremesas e misturas), 4632-0/02 (Atacado de farinhas e amidos), 5211-7/99 (Depósitos para terceiros)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
7,"Laticínios Porto Alegre S/A","66.301.334/0001-03","35 anos (1991)","Sociedade Anônima (S/A Fechada)","Lucro Real","MG","Ponte Nova","Fábricas & Indústrias","YELLOW","JUCEMG / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Laticínios",SIM,"https://www.laticiniosportoalegre.com.br","Fabricação de queijos nobres, leite UHT, iogurtes e manteigas com distribuição consolidada.","1052-0/00 (Fabricação de laticínios)","1051-1/00 (Preparação e pasteurização do leite), 1053-8/00 (Sobremesas lácteas), 4631-1/01 (Atacado de laticínios), 4930-2/02 (Transporte rodoviário refrigerado), 0151-2/01 (Gado leiteiro e fomento)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
8,"Belagrícola Comércio S.A.","79.038.097/0001-81","41 anos (1985)","Sociedade Anônima (S/A Fechada)","Lucro Real","PR","Londrina","Agronegócio","GREEN","JUCEPAR / QSA da Receita Federal + LinkedIn Corporativo","Agronegócio / Distribuição de Insumos e Grãos",SIM,"https://www.belagricola.com.br","Grande distribuidora de insumos agrícolas e originadora de grãos no Paraná e Sul.","4622-2/00 (Comércio atacadista de soja e grãos)","4683-4/00 (Atacado de fertilizantes e defensivos), 4623-1/06 (Atacado de sementes), 5211-7/01 (Armazéns gerais e silos), 0163-6/00 (Pós-colheita), 6462-0/00 (Holdings não-financeiras)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
9,"Alimentos Dallas (Grupo Dallas)","02.483.916/0001-94","28 anos (1998)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MS","Nova Alvorada","Exportadoras","RED","JUCEMS / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Alimentos & Exportação",SIM,"https://www.dallasalimentos.com.br","Complexo industrial de massas, biscoitos, farinhas e exportação no Centro-Oeste e Mercosul.","1094-5/00 (Fabricação de massas alimentícias)","1062-7/00 (Moagem de trigo e farinhas), 1092-9/00 (Biscoitos e bolachas), 1061-9/01 (Beneficiamento de arroz), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário de carga)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
10,"Special Dog (Manfrim Industrial)","56.813.280/0002-92","25 anos (2001)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Sta. Cruz Rio Pardo","Fábricas & Indústrias","YELLOW","JUCESP / QSA da Receita Federal + LinkedIn Corporativo","Indústria Pet Food e Nutrição Animal",SIM,"https://www.specialdog.com.br","Uma das maiores fabricantes de nutrição pet do país com logística própria.","1066-0/00 (Fabricação de alimentos para animais)","4623-1/09 (Atacado de alimentos para animais), 4644-3/02 (Medicamentos veterinários), 4930-2/02 (Transporte rodoviário de carga), 5211-7/99 (Depósitos de mercadorias)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
11,"Plasútil Indústria de Plásticos","56.450.877/0001-39","40 anos (1986)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Bauru","Fábricas & Indústrias","YELLOW","JUCESP / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Transformação Plástica",SIM,"https://www.plasutil.com.br","Maior transformadora de plásticos em utilidades domésticas do Brasil (65 mil m² de planta).","2229-3/01 (Artefatos de material plástico doméstico)","2229-3/99 (Plásticos industriais diversos), 2222-6/00 (Embalagens plásticas), 4649-4/99 (Atacado de artigos domésticos), 4686-9/02 (Atacado de embalagens), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
12,"Cromex S/A","02.271.463/0001-13","29 anos (1997)","Sociedade Anônima (S/A Fechada)","Lucro Real","SP","São Paulo","Exportadoras","RED","JUCESP / QSA da Receita Federal + LinkedIn Corporativo","Indústria Química & Comércio Exterior",SIM,"https://www.cromex.com.br","Líder em masterbatches com exportação consolidada para mais de 60 países nos 5 continentes.","2229-3/02 (Masterbatches de cores e aditivos)","2014-2/00 (Químicos inorgânicos), 2099-9/99 (Produtos químicos industriais), 4684-2/99 (Atacado de produtos químicos), 4684-2/01 (Atacado de resinas plásticas), 4686-9/02 (Insumos industriais)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
